Sample,Plant_Body_Site,Watering_Regm,Isolation_Source
SRR5224856,Rhizosphere,Drought,Sorghum bicolor
SRR5224857,Root,Drought,Sorghum bicolor
SRR5224858,Soil,Control,Festuca arundinacea
SRR5224859,Rhizosphere,Control,Festuca arundinacea
SRR5224860,Root,Control,Festuca arundinacea
SRR5224861,Rhizosphere,Drought,Festuca arundinacea
SRR5224862,Root,Drought,Festuca arundinacea
SRR5224863,Soil,Control,Triticum monococcum
SRR5224864,Rhizosphere,Control,Triticum monococcum
SRR5224865,Root,Control,Triticum monococcum
SRR5224866,Soil,Drought,Triticum monococcum
SRR5224867,Rhizosphere,Drought,Triticum monococcum
SRR5224868,Root,Drought,Triticum monococcum
SRR5224869,Soil,Control,Eragrostis tef
SRR5224870,Rhizosphere,Control,Eragrostis tef
SRR5224871,Root,Control,Eragrostis tef
SRR5224872,Soil,Drought,Eragrostis tef
SRR5224873,Rhizosphere,Drought,Eragrostis tef
SRR5224874,Root,Drought,Eragrostis tef
SRR5224875,Soil,Control,Hordeum vulgare
SRR5224876,Rhizosphere,Control,Hordeum vulgare
SRR5224877,Root,Control,Hordeum vulgare
SRR5224878,Soil,Drought,Hordeum vulgare
SRR5224879,Rhizosphere,Drought,Hordeum vulgare
SRR5224880,Root,Drought,Hordeum vulgare
SRR5224881,Soil,Control,Festuca arundinacea
SRR5224882,Rhizosphere,Control,Festuca arundinacea
SRR5224883,Root,Control,Festuca arundinacea
SRR5224884,Soil,Drought,Festuca arundinacea
SRR5224885,Rhizosphere,Drought,Festuca arundinacea
SRR5224886,Root,Drought,Festuca arundinacea
SRR5224887,Soil,Drought,Bothriochloa bladhii
SRR5224888,Rhizosphere,Drought,Bothriochloa bladhii
SRR5224889,Root,Drought,Bothriochloa bladhii
SRR5224890,Soil,Control,Zea mays
SRR5224891,Rhizosphere,Control,Zea mays
SRR5224892,Root,Control,Zea mays
SRR5224893,Soil,Drought,Sorghum bicolor
SRR5224894,Rhizosphere,Drought,Sorghum bicolor
SRR5224895,Root,Drought,Sorghum bicolor
SRR5224896,Soil,Control,Bothriochloa bladhii
SRR5224897,Rhizosphere,Control,Bothriochloa bladhii
SRR5224898,Root,Control,Bothriochloa bladhii
SRR5224899,Soil,Drought,Secale cereale
SRR5224900,Rhizosphere,Drought,Secale cereale
SRR5224901,Root,Drought,Secale cereale
SRR5224902,Soil,Control,Sorghum bicolor
SRR5224903,Rhizosphere,Control,Sorghum bicolor
SRR5224904,Root,Control,Sorghum bicolor
SRR5224905,Soil,Drought,Sorghum bicolor
SRR5224906,Rhizosphere,Drought,Sorghum bicolor
SRR5224907,Root,Drought,Sorghum bicolor
SRR5224908,Soil,Control,Triticum aestivum
SRR5224909,Rhizosphere,Control,Triticum aestivum
SRR5224910,Root,Control,Triticum aestivum
SRR5224911,Soil,Drought,Triticum aestivum
SRR5224912,Rhizosphere,Drought,Triticum aestivum
SRR5224913,Root,Drought,Triticum aestivum
SRR5224914,Soil,Control,Brachypodium distachyon
SRR5224915,Rhizosphere,Control,Brachypodium distachyon
SRR5224916,Root,Control,Brachypodium distachyon
SRR5224917,Soil,Drought,Brachypodium distachyon
SRR5224918,Soil,Control,Triticum turgidum
SRR5224919,Rhizosphere,Control,Triticum turgidum
SRR5224920,Root,Control,Triticum turgidum
SRR5224921,Soil,Drought,Triticum turgidum
SRR5224922,Rhizosphere,Drought,Triticum turgidum
SRR5224923,Root,Drought,Triticum turgidum
SRR5224924,Soil,Control,Solanum lycopersicum
SRR5224925,Rhizosphere,Control,Solanum lycopersicum
SRR5224926,Root,Control,Solanum lycopersicum
SRR5224927,Soil,Drought,Solanum lycopersicum
SRR5224928,Rhizosphere,Drought,Solanum lycopersicum
SRR5224929,Root,Drought,Solanum lycopersicum
SRR5224930,Soil,Control,Avena sativa
SRR5224931,Rhizosphere,Control,Avena sativa
SRR5224932,Root,Control,Avena sativa
SRR5224933,Soil,Drought,Avena sativa
SRR5224934,Rhizosphere,Drought,Avena sativa
SRR5224935,Root,Drought,Avena sativa
SRR5224936,Soil,Control,Triticum aestivum
SRR5224937,Rhizosphere,Control,Triticum aestivum
SRR5224938,Root,Control,Triticum aestivum
SRR5224939,Soil,Drought,Triticum aestivum
SRR5224940,Rhizosphere,Drought,Triticum aestivum
SRR5224941,Root,Drought,Triticum aestivum
SRR5224942,Soil,Control,Sorghum laxiflorum
SRR5224943,Rhizosphere,Control,Sorghum laxiflorum
SRR5224944,Root,Control,Sorghum laxiflorum
SRR5224945,Soil,Drought,Sorghum laxiflorum
SRR5224946,Rhizosphere,Drought,Sorghum laxiflorum
SRR5224947,Root,Drought,Sorghum laxiflorum
SRR5224948,Soil,Control,Sorghastrum nutans
SRR5224949,Rhizosphere,Control,Sorghastrum nutans
SRR5224950,Root,Control,Sorghastrum nutans
SRR5224951,Soil,Drought,Sorghastrum nutans
SRR5224952,Rhizosphere,Drought,Sorghastrum nutans
SRR5224953,Root,Drought,Sorghastrum nutans
SRR5224954,Soil,Control,Pennisetum glaucum
SRR5224955,Rhizosphere,Control,Pennisetum glaucum
SRR5224956,Root,Control,Pennisetum glaucum
SRR5224957,Soil,Drought,Pennisetum glaucum
SRR5224958,Rhizosphere,Drought,Pennisetum glaucum
SRR5224959,Root,Drought,Pennisetum glaucum
SRR5224960,Soil,Control,Sorghum bicolor
SRR5224961,Rhizosphere,Control,Sorghum bicolor
SRR5224962,Root,Control,Sorghum bicolor
SRR5224963,Soil,Drought,Zea mays
SRR5224964,Rhizosphere,Drought,Zea mays
SRR5224965,Root,Drought,Zea mays
SRR5224966,Soil,Control,Sorghastrum nutans
SRR5224967,Rhizosphere,Control,Sorghastrum nutans
SRR5224968,Root,Control,Sorghastrum nutans
SRR5224969,Soil,Drought,Sorghastrum nutans
SRR5224970,Soil,Control,Miscanthus sinensis
SRR5224971,Rhizosphere,Control,Miscanthus sinensis
SRR5224972,Root,Control,Miscanthus sinensis
SRR5224973,Soil,Drought,Miscanthus sinensis
SRR5224974,Rhizosphere,Drought,Miscanthus sinensis
SRR5224975,Root,Drought,Miscanthus sinensis
SRR5224976,Soil,Control,Zea mays
SRR5224977,Rhizosphere,Control,Zea mays
SRR5224978,Root,Control,Zea mays
SRR5224979,Soil,Drought,Zea mays
SRR5224980,Rhizosphere,Drought,Zea mays
SRR5224981,Root,Drought,Zea mays
SRR5224982,Soil,Control,Sorghum bicolor
SRR5224983,Rhizosphere,Control,Sorghum bicolor
SRR5224984,Root,Control,Sorghum bicolor
SRR5224985,Soil,Drought,Sorghum bicolor
SRR5224986,Rhizosphere,Drought,Sorghum bicolor
SRR5224987,Root,Drought,Sorghum bicolor
SRR5224988,Soil,Control,Hordeum vulgare
SRR5224989,Rhizosphere,Control,Hordeum vulgare
SRR5224990,Root,Control,Hordeum vulgare
SRR5224991,Soil,Drought,Hordeum vulgare
SRR5224992,Rhizosphere,Drought,Hordeum vulgare
SRR5224993,Root,Drought,Hordeum vulgare
SRR5224994,Soil,Control,Secale cereale
SRR5224995,Rhizosphere,Control,Secale cereale
SRR5224996,Root,Control,Secale cereale
SRR5224997,Soil,Drought,Secale cereale
SRR5224998,Rhizosphere,Drought,Secale cereale
SRR5224999,Root,Drought,Secale cereale
SRR5225000,Soil,Control,Brachypodium distachyon
SRR5225001,Rhizosphere,Control,Brachypodium distachyon
SRR5225002,Root,Control,Brachypodium distachyon
SRR5225003,Soil,Control,Triticum aestivum
SRR5225004,Rhizosphere,Control,Triticum aestivum
SRR5225005,Root,Control,Triticum aestivum
SRR5225006,Soil,Drought,Triticum aestivum
SRR5225007,Rhizosphere,Drought,Triticum aestivum
SRR5225008,Root,Drought,Triticum aestivum
SRR5225009,Soil,Control,Solanum lycopersicum
SRR5225010,Rhizosphere,Control,Solanum lycopersicum
SRR5225011,Root,Control,Solanum lycopersicum
SRR5225012,Soil,Drought,Solanum lycopersicum
SRR5225013,Rhizosphere,Drought,Solanum lycopersicum
SRR5225014,Root,Drought,Solanum lycopersicum
SRR5225015,Soil,Drought,Sorghum bicolor
SRR5225016,Rhizosphere,Drought,Sorghum bicolor
SRR5225017,Root,Drought,Sorghum bicolor
SRR5225018,Soil,Control,Triticum monococcum
SRR5225019,Rhizosphere,Control,Triticum monococcum
SRR5225020,Root,Control,Triticum monococcum
SRR5225021,Soil,Drought,Triticum monococcum
SRR5225022,Rhizosphere,Drought,Triticum monococcum
SRR5225023,Root,Drought,Triticum monococcum
SRR5225024,Soil,Control,Eragrostis tef
SRR5225025,Rhizosphere,Control,Eragrostis tef
SRR5225026,Root,Control,Eragrostis tef
SRR5225027,Soil,Control,Bothriochloa bladhii
SRR5225028,Rhizosphere,Control,Bothriochloa bladhii
SRR5225029,Root,Control,Bothriochloa bladhii
SRR5225030,Rhizosphere,Control,Avena sativa
SRR5225031,Root,Control,Avena sativa
SRR5225032,Soil,Drought,Avena sativa
SRR5225033,Rhizosphere,Drought,Avena sativa
SRR5225034,Root,Drought,Avena sativa
SRR5225035,Soil,Control,Festuca arundinacea
SRR5225036,Rhizosphere,Control,Festuca arundinacea
SRR5225037,Root,Control,Festuca arundinacea
SRR5225042,Soil,Drought,Festuca arundinacea
SRR5225049,Rhizosphere,Drought,Festuca arundinacea
SRR5225050,Root,Drought,Festuca arundinacea
SRR5225051,Soil,Control,Triticum aestivum
SRR5225052,Rhizosphere,Control,Triticum aestivum
SRR5225053,Root,Control,Triticum aestivum
SRR5225064,Soil,Drought,Triticum aestivum
SRR5225065,Rhizosphere,Drought,Triticum aestivum
SRR5225066,Root,Drought,Triticum aestivum
SRR5225067,Soil,Control,Pennisetum glaucum
SRR5225074,Rhizosphere,Control,Pennisetum glaucum
SRR5225079,Root,Control,Pennisetum glaucum
SRR5225080,Soil,Drought,Pennisetum glaucum
SRR5225081,Rhizosphere,Drought,Pennisetum glaucum
SRR5225082,Root,Drought,Pennisetum glaucum
SRR5225083,Soil,Control,Sorghum laxiflorum
SRR5225092,Rhizosphere,Control,Sorghum laxiflorum
SRR5225095,Root,Control,Sorghum laxiflorum
SRR5225096,Soil,Drought,Sorghum laxiflorum
SRR5225097,Rhizosphere,Drought,Sorghum laxiflorum
SRR5225100,Root,Drought,Sorghum laxiflorum
SRR5225107,Soil,Control,Triticum turgidum
SRR5225110,Rhizosphere,Control,Triticum turgidum
SRR5225111,Root,Control,Triticum turgidum
SRR5225112,Soil,Drought,Triticum turgidum
SRR5225113,Rhizosphere,Drought,Triticum turgidum
SRR5225120,Root,Drought,Triticum turgidum
SRR5225125,Soil,Control,Sorghastrum nutans
SRR5225126,Rhizosphere,Control,Sorghastrum nutans
SRR5225127,Root,Control,Sorghastrum nutans
SRR5225128,Soil,Drought,Sorghastrum nutans
SRR5225129,Rhizosphere,Drought,Sorghastrum nutans
SRR5225140,Root,Drought,Sorghastrum nutans
SRR5225141,Soil,Control,Miscanthus sinensis
SRR5225142,Rhizosphere,Control,Miscanthus sinensis
SRR5225147,Root,Control,Miscanthus sinensis
SRR5225154,Soil,Control,Brachypodium distachyon
SRR5225155,Rhizosphere,Control,Brachypodium distachyon
SRR5225156,Root,Control,Brachypodium distachyon
SRR5225157,Soil,Drought,Brachypodium distachyon
SRR5225158,Rhizosphere,Drought,Brachypodium distachyon
SRR5225159,Root,Drought,Brachypodium distachyon
SRR5225160,Soil,Control,Triticum aestivum
SRR5225168,Rhizosphere,Control,Triticum aestivum
SRR5225169,Root,Control,Triticum aestivum
SRR5225170,Soil,Drought,Triticum aestivum
SRR5225171,Rhizosphere,Drought,Triticum aestivum
SRR5225172,Root,Drought,Triticum aestivum
SRR5225173,Soil,Control,Eragrostis tef
SRR5225174,Rhizosphere,Control,Eragrostis tef
SRR5225175,Root,Control,Eragrostis tef
SRR5225176,Soil,Drought,Eragrostis tef
SRR5225177,Rhizosphere,Drought,Eragrostis tef
SRR5225178,Root,Drought,Eragrostis tef
SRR5225179,Soil,Control,Triticum turgidum
SRR5225180,Rhizosphere,Control,Triticum turgidum
SRR5225181,Root,Control,Triticum turgidum
SRR5225182,Soil,Drought,Triticum turgidum
SRR5225183,Rhizosphere,Drought,Triticum turgidum
SRR5225184,Root,Drought,Triticum turgidum
SRR5225185,Soil,Control,Pennisetum glaucum
SRR5225186,Rhizosphere,Control,Pennisetum glaucum
SRR5225187,Root,Control,Pennisetum glaucum
SRR5225188,Soil,Drought,Pennisetum glaucum
SRR5225189,Rhizosphere,Drought,Pennisetum glaucum
SRR5225190,Root,Drought,Pennisetum glaucum
SRR5225191,Soil,Control,Secale cereale
SRR5225192,Rhizosphere,Control,Secale cereale
SRR5225193,Root,Control,Secale cereale
SRR5225194,Soil,Drought,Secale cereale
SRR5225195,Rhizosphere,Drought,Secale cereale
SRR5225196,Root,Drought,Secale cereale
SRR5225197,Soil,Control,Zea mays
SRR5225198,Rhizosphere,Control,Zea mays
SRR5225199,Root,Control,Zea mays
SRR5225200,Soil,Drought,Zea mays
SRR5225201,Rhizosphere,Drought,Zea mays
SRR5225202,Root,Drought,Zea mays
SRR5225203,Soil,Control,Solanum lycopersicum
SRR5225204,Rhizosphere,Control,Solanum lycopersicum
SRR5225205,Root,Control,Solanum lycopersicum
SRR5225206,Soil,Drought,Solanum lycopersicum
SRR5225207,Rhizosphere,Drought,Solanum lycopersicum
SRR5225208,Root,Drought,Solanum lycopersicum
SRR5225209,Soil,Control,Bothriochloa bladhii
SRR5225210,Rhizosphere,Control,Bothriochloa bladhii
SRR5225211,Root,Control,Bothriochloa bladhii
SRR5225212,Soil,Drought,Bothriochloa bladhii
SRR5225213,Rhizosphere,Drought,Bothriochloa bladhii
SRR5225214,Root,Drought,Bothriochloa bladhii
SRR5225215,Soil,Control,Hordeum vulgare
SRR5225216,Rhizosphere,Control,Hordeum vulgare
SRR5225217,Root,Control,Hordeum vulgare
SRR5225218,Soil,Control,Triticum monococcum
SRR5225219,Rhizosphere,Control,Triticum monococcum
SRR5225220,Root,Control,Triticum monococcum
SRR5225221,Soil,Drought,Triticum monococcum
SRR5225222,Rhizosphere,Drought,Triticum monococcum
SRR5225223,Root,Drought,Triticum monococcum
SRR5225224,Soil,Control,Avena sativa
SRR5225225,Rhizosphere,Control,Avena sativa
SRR5225226,Root,Control,Avena sativa
SRR5225227,Soil,Drought,Avena sativa
SRR5225228,Rhizosphere,Drought,Avena sativa
SRR5225229,Root,Drought,Avena sativa
SRR5225230,Soil,Control,Sorghum bicolor
SRR5225231,Rhizosphere,Control,Sorghum bicolor
SRR5225232,Root,Control,Sorghum bicolor
SRR5225233,Soil,Drought,Sorghum bicolor
SRR5225234,Rhizosphere,Drought,Sorghum bicolor
SRR5225235,Root,Drought,Sorghum bicolor
SRR5225236,Soil,Drought,Festuca arundinacea
SRR5225237,Rhizosphere,Drought,Festuca arundinacea
SRR5225238,Root,Drought,Festuca arundinacea
SRR5225239,Soil,Control,Triticum aestivum
SRR5225240,Rhizosphere,Control,Triticum aestivum
SRR5225241,Root,Control,Triticum aestivum
SRR5225242,Soil,Drought,Triticum aestivum
SRR5225243,Rhizosphere,Drought,Triticum aestivum
SRR5225273,Root,Drought,Triticum aestivum
SRR5225274,Rhizosphere,Control,Sorghum laxiflorum
SRR5225275,Root,Control,Sorghum laxiflorum
SRR5225276,Soil,Drought,Sorghum laxiflorum
SRR5225277,Rhizosphere,Drought,Sorghum laxiflorum
SRR5225278,Root,Drought,Sorghum laxiflorum
SRR5225279,Soil,Control,Sorghum bicolor
SRR5225280,Rhizosphere,Control,Sorghum bicolor
SRR5225281,Root,Control,Sorghum bicolor
SRR5225282,Soil,Drought,Sorghum bicolor
SRR5225283,Rhizosphere,Drought,Sorghum bicolor
SRR5225284,Root,Drought,Sorghum bicolor
